0.0010919198	0.011437811	-0.03141849	-0.0028507002	-0.026237547	0.012228679	0.003875196	0.031668577	0.048020232	0.022775065	0.002064418	0.01939902	-0.011995755	-0.002808012	0.024007205	-0.0032465458	-0.04236213	-0.0084998235	-0.0067196116	0.036416184	0.029591847	0.024314072	-0.023297204	-0.013072658	0.048078347	0.03122859	0.04923049	0.035536144	0.022332702	0.024635445	0.012814257	0.013997149	0.0063946843	0.0045694336	-0.014076959	0.034637738	0.046641234	0.032942507	0.005580783	0.004759323	-0.021348298	0.045151975	0.03951626	0.014459852	-0.000931371	-0.00027317926	0.01139424	0.007339131	-0.03408458	0.047919247	0.021076228	-0.03221748	5.7268888e-05	-0.0017331839	0.04254428	-0.040280044	-0.028857386	0.030477714	0.0471226	-0.04281154	-0.0255754	0.006225217	0.006321989	0.0019779801
0.026995603	0.017185096	-0.013919868	0.0055423267	-0.012142621	0.025793698	0.007519625	0.01308303	-0.036542214	0.007975031	0.03141867	-0.02759086	0.0042415857	0.031183269	-0.044262767	-0.030693447	0.012163699	0.042660784	0.011444069	0.03216703	-0.009554364	-0.02343936	-0.03911065	0.044112932	-0.04478947	0.0018049702	0.044666123	0.046627823	-0.030666996	-0.019050552	-0.02380215	0.025142957	0.022124257	0.04291189	-0.014210582	-0.039422013	0.048628118	-0.03784927	-0.035354257	-0.037552964	-0.035249352	-0.019992149	-0.012824081	-0.018999327	-0.035052847	-0.049444176	0.021916416	-0.040031742	0.025470186	-0.042368125	-0.0056245327	0.036412608	0.02757955	-0.029741859	-0.013137579	-0.04927813	0.027350497	-0.0061388835	0.03829321	-0.039898027	-0.046358492	-0.010431789	0.013455283	-0.017059587
0.04383376	0.004680194	-0.005072523	-0.0476483	-0.00940473	-0.012374185	0.037451986	0.0018472672	0.048083175	0.018283654	0.025525402	-0.02184434	0.0052988306	-0.040638328	0.038575877	0.041298497	0.023199473	0.02586129	0.028683256	-0.0030092224	-0.022935783	-0.009070408	-0.047120977	-0.03195907	0.01603115	-0.023209905	-0.01058346	0.045558978	0.016526226	0.017838132	-0.024044348	0.01813877	-0.0068803206	-0.0108542815	-0.017683886	0.0020111576	-0.043398168	-0.015956413	-0.013356306	0.0075079426	0.015689325	-0.011752784	0.041561056	-0.017513193	0.01243452	-0.010110449	0.043229114	0.014261331	-0.041912865	0.002475202	-0.036066044	-0.04450203	0.01775552	0.029017258	-0.041808654	-0.0009855628	0.0059618466	-0.012889851	0.0035775304	0.016413618	0.038595293	0.0041473284	-0.0072054155	-0.04817375
0.033658836	0.04502544	0.021338705	-0.020336414	0.01383822	0.020553041	0.023355376	-0.018548228	-0.023101008	-0.016592123	-0.026421536	0.017056715	-0.00519247	0.013357226	0.0036332011	-0.037726544	0.034017447	0.0354509	0.008725248	-0.000197649	0.009324051	-0.02968713	-0.029154075	0.004551448	0.039593067	0.0056901798	-0.045971036	0.009138752	-0.036892198	-0.013753463	0.02895626	0.027122844	0.017279182	0.048458982	-0.008532859	0.04573593	0.007999159	-0.021865834	-0.022066033	-0.029000176	-0.046377707	-0.010432281	-0.011017989	-0.02887838	-0.036255788	0.0136692785	0.032646034	-0.025273085	0.029235136	-0.039675523	-0.04000982	-0.042163145	-0.049212825	0.03583647	-0.014416717	-0.004516531	0.01353487	0.018932495	-0.032241426	-0.037468053	0.03278241	0.024000037	-0.0050889365	-0.00091262907
0.018039774	-0.04396962	0.009099163	-0.047810208	0.011473753	-0.024146056	0.039375316	0.0021356829	0.049631726	0.028505255	-0.04735583	-0.041764773	-0.011690546	0.008511223	-0.020825578	-0.009663045	-0.0043275133	-0.0001420863	-0.03535249	-0.025047004	0.034998048	-0.002884984	0.02586094	-0.031393126	0.025026213	-0.027385546	-0.029044522	-0.014064658	0.016593542	-0.01937995	0.0108009465	-0.023751093	0.04842328	-0.009390533	0.043575216	-0.04247394	-0.041157305	0.020608757	0.049998987	0.026864674	0.03300747	-0.0021373257	-0.019282592	0.010369539	-0.026127351	0.026699532	0.0069868676	-0.023773361	0.015419576	-0.03151331	0.03867134	-0.030306851	0.012590196	-0.038785864	0.022719119	0.043124203	-0.0041440353	-0.035467874	0.002302803	-0.041335486	-0.001031898	-0.04216806	-0.029498398	0.04067767
0.0064637065	-0.04420967	-0.004837405	0.0005163662	-0.03461083	-0.044441592	-0.044082858	-0.0332834	-0.029455388	0.026180375	-0.0243523	-0.0038495287	-0.027214408	-0.005746104	-0.035325278	-0.015282236	-0.03207468	-0.010576747	0.017613862	0.022927526	0.013974313	0.0062894	-0.04858762	-0.041691743	0.025645565	0.041725803	0.0009709373	-0.046901047	0.030518685	-0.031013085	0.016542282	-0.022097493	0.015081774	0.0067717917	0.042650376	0.047157656	-0.030972982	0.013475481	0.018134225	-0.04204495	0.03351933	-0.002935566	-0.034842897	0.047289085	0.046612833	-0.041394185	0.03286841	-0.004868664	0.04049516	-0.023953248	0.022132847	0.04900444	-0.0034730658	-0.03367131	0.009043433	0.002705168	-0.034410298	0.0265483	0.045451175	-0.044910397	0.033862	-0.01717683	-0.019804155	0.049225
0.044471037	-0.04231998	-0.00281756	0.025225196	-0.020472025	-0.012839269	0.04289491	-0.014049303	-0.021590007	0.046885196	0.0015307888	0.0050129183	-0.013502121	0.044610072	-0.04345075	-0.029501045	-0.04202305	0.043676805	-0.0050866827	0.022038434	0.027139697	-0.023815513	-0.014538527	-0.04876951	0.030166093	0.018720593	0.030614007	0.030292872	-0.04991063	-0.0033918396	0.024634127	-0.03678032	0.042219702	0.03921772	-0.009423327	0.021481905	-0.0055542476	-0.00086927414	0.0012998693	-0.009401225	-0.01898681	-0.04560269	-0.028127624	-0.03612821	0.037254658	0.0011204481	0.035814587	-0.03994181	0.038085226	-0.049243536	0.042305294	-0.005132593	-0.034749188	-0.00097543	0.005531002	-0.0340359	-0.021046042	-0.03741864	0.028369192	-0.008370839	-0.027080847	-0.031934336	0.015763018	-0.0064040646
0.0499543	-0.0339893	-0.042602193	-0.015992783	-0.007206179	-0.002161432	-0.040291596	-0.026173366	0.046938803	-0.020722497	0.014903534	-0.043191064	0.02750555	-0.03818444	-0.042329658	-0.032383252	0.037115004	-0.0051701292	-0.026861453	-0.0010713562	-0.033637486	0.0028569698	0.005858995	0.030741598	-0.03244678	-0.009501062	-0.0007628575	-0.0067494996	0.017125499	0.0086491	0.012515154	0.0070526004	0.03491683	-0.033519663	-0.027361453	0.0088196285	0.038978014	0.0116961375	0.049966965	0.0024420395	-0.02389667	-0.049907494	-0.046048414	-0.04261428	0.0056941994	0.030733157	0.0017587319	-0.04366044	-0.03365115	0.022227917	-0.0066376813	0.02848481	0.02006023	-0.03419014	-0.038915597	0.0252388	0.03322922	-0.004957117	-0.015657485	-0.0080090165	0.025410507	-0.029819524	0.045463655	-0.02096994
-0.037475478	0.005482234	-0.015111625	-0.022490943	-0.03304644	-0.010659706	-0.03118428	0.046435144	-0.0053756833	0.016993169	-0.003862597	-0.034336567	0.020522926	0.047352243	0.049139153	0.018160012	0.028436664	0.016432252	0.045681212	0.009324051	0.015518811	0.040189315	-0.028333498	0.012844536	0.036537055	0.023448098	0.0094853155	-0.03151244	-0.043114986	0.029067133	0.0206643	0.006740175	-0.0029513352	0.036072943	-0.024756337	0.03352994	0.031159114	0.03728846	0.041194048	0.036260877	0.0028785095	0.032035615	0.014346611	-0.04851618	0.027187098	0.00638007	-0.014987934	0.00069423765	-0.042665817	0.01007681	0.02507237	0.015109707	-0.04917854	0.03149501	-0.036836315	0.021019887	0.017808642	0.007710647	0.045027163	0.025987994	0.038930368	-0.018652879	-0.028520001	-0.031342722
-0.013947725	-0.015647423	0.049652193	0.041122224	-0.035702575	-0.013885427	0.011336841	0.04310516	-0.019731795	0.046384145	0.0073660985	0.035301533	-0.046290517	-0.0018530712	0.025379214	-0.02403984	0.044325624	0.03522897	0.02748916	-0.040712703	0.03170948	-0.020339716	0.016399313	-0.0018856302	-0.02045225	0.04024898	0.025252108	0.034675766	0.04923295	0.034859803	0.009555161	-0.022071159	-0.0018554814	-0.008828174	0.02873088	-0.0038506612	0.002413787	-0.0063999295	-0.0356267	5.4191798e-05	-0.041019965	-0.021495212	-0.0132554285	0.019751046	-0.03756689	-0.04030188	0.04902715	0.024126712	0.046502445	0.003157556	-0.04954466	-0.034607362	-0.0008511916	-0.03209456	-0.026496088	-0.020213712	-0.046910167	0.048681322	0.0498277	-0.027626252	-0.010334112	0.049925413	0.0013625622	-0.023259306
-0.047781587	0.024949457	0.02113131	0.0028450377	-0.021376967	0.020487752	-0.02218405	0.037222017	0.015326295	0.026215147	-0.047212876	0.030103277	-0.044777073	-0.018367898	-0.003607653	-0.031390645	0.036552202	-0.010641895	0.027451824	0.01739942	0.0138529055	-0.006170392	0.03756645	-0.041962814	-0.028385365	-0.006239772	-0.042913783	-0.021179354	-0.01927848	0.04347292	-0.027670288	0.009428538	-0.005402148	0.048927356	0.03174306	-0.047460306	-0.026078438	-0.044419467	0.016666207	0.031999674	0.00051217154	0.046841275	-0.014875926	-0.033823896	0.008361973	-0.016709007	0.020493578	-0.047064997	-0.019359125	-0.0003417246	-0.02380619	-0.012964118	-0.017209638	0.020869482	-0.04844731	-0.04781554	0.0053811558	0.026608575	-0.006796766	-0.04888872	-0.04024762	-0.035582386	0.012612354	0.0014155023
0.04149014	-0.019336594	0.019642543	-0.0066109896	0.03491849	-0.033328496	-0.018948829	-0.03707031	0.04666796	-0.047309246	0.04942281	-0.043169346	-0.022876693	0.032492194	-0.018004797	0.048577894	0.019835386	-0.037262715	0.03480227	-0.015497446	-0.022750212	0.048679795	-0.04675571	-0.019528938	0.028675232	-0.040768433	-0.027651561	0.037434164	0.018925894	0.016128812	0.006598629	0.020034183	0.0059653744	0.009817995	0.01495124	0.0341043	0.037775684	-0.02386192	-0.014966607	-0.029939307	0.04459614	-0.024832143	-0.0242118	-0.044648696	-0.019588685	0.006181836	0.043037895	0.032395672	-0.025160266	0.0312027	-0.02650596	-0.008480392	0.04222038	-0.021669615	-0.032002557	0.011235334	-0.038763426	-0.048998512	0.034854185	-0.0092002265	0.046532724	-0.036805905	0.010208987	0.018272962
-0.006539725	-0.048568357	0.0045404546	-0.013569105	-0.025059735	0.009745814	-0.018060137	0.023644019	-0.024692034	-0.003727328	-0.028826261	0.02986956	-0.022066046	-0.046464145	-0.0351653	0.011344552	-0.018922484	0.02339084	-0.02801143	-0.009398866	0.012523476	0.03616551	-0.0056037307	-0.026947677	-0.044045698	0.008151971	0.032282833	-0.009043742	0.049885545	0.0064743534	0.003642369	0.023547713	-0.021160115	-0.04117124	0.038551617	-0.036990117	0.014269698	0.03127474	-0.009758174	-0.041096546	-0.048341062	-0.019412149	-0.006548155	0.04533538	0.034526516	-0.028875006	0.02687962	0.024723146	0.020343829	-0.0070143826	0.037259314	-0.026424551	0.01786938	0.04126883	-0.020040704	-0.017870367	0.021282885	-0.019248439	-0.034182094	0.028304208	0.004486371	-0.011901569	-0.026381195	0.019685518
0.034803722	0.021259714	0.039334033	-0.038003422	0.04881822	-0.0308846	0.0072244294	0.03194299	0.030753266	0.022225764	0.028642323	-0.00372665	0.0088744275	0.045862425	0.035461072	0.04214895	0.031174075	0.034209374	0.041913185	0.02930763	-0.046606686	0.028653752	0.0335554	-0.03594463	0.044470083	0.033813406	0.026980724	0.03860415	-0.030549694	-0.003770493	-0.036441434	0.009648882	0.029656816	-0.02903459	0.048757974	0.022702109	-0.04743755	-0.03091134	0.014381204	-0.0282089	-0.049459495	0.004012525	0.0021594279	0.048658203	-0.007250689	0.033093583	0.03610755	-0.030081559	0.029077891	0.04914924	0.034838926	-0.008179914	-0.014291037	0.04624373	0.01787578	-0.014588594	-0.009903122	-0.0012331232	0.03547417	-0.024731208	0.012547601	0.01918063	-0.012943078	-0.048916567
0.019668128	-0.036362924	-0.006694842	0.03391553	0.045903828	0.017257545	-0.00019518286	-0.00027913973	-0.043094065	-0.033440188	0.0064013377	-0.020993425	-0.044820476	-0.010138452	0.027896855	-0.01288873	-0.0073975213	0.03200647	-0.02332436	0.018238414	-0.041492425	0.028648604	-0.039581038	-0.048173405	-0.007244684	0.007658135	0.043175545	0.039164554	0.0025272854	-0.023559535	-0.012266912	-0.021731699	-0.004475247	-0.011109985	-0.048920464	0.038569618	0.04648676	0.034905005	-0.0058665387	0.0017629974	0.012909386	-0.014297377	0.029834952	-0.03598074	-0.014383398	-0.0494591	0.034477364	0.03973821	-0.031783655	-0.017265212	-0.017516255	-0.016563319	-0.0064618364	0.0069870576	0.03957137	0.040373813	-0.025382996	0.0030835979	-0.030608678	-0.048563838	-0.04920676	-0.010079395	-0.029232372	0.03950349
-0.032809414	-0.011461567	0.038632844	-0.04617385	-0.020555437	-0.026652265	-0.018875062	0.027766492	0.0060588494	0.02542894	-0.0144847855	0.008303057	0.025156762	0.04198495	-0.01264447	-0.036875524	-0.015980922	-0.017162453	0.022125874	-0.02130369	-0.049060654	-0.022763109	0.038509015	-0.034835685	-0.03806721	0.04067519	-0.029284729	-0.04264891	0.030529294	-0.006474089	-0.03629744	-0.019705748	-0.006896127	0.015393842	-0.008881152	-0.04895691	-0.048772503	-0.026251221	0.039160516	0.015432131	-0.0092326775	-0.03696108	0.033316996	-0.041879725	-0.030240191	0.019281808	-0.0019372478	-0.022281576	-0.025430048	0.03921243	-0.019476725	-0.014074814	-0.0045929328	0.016753923	0.032298055	-0.02034781	-0.036205243	-0.004811514	-0.00015013292	0.008757293	0.029650096	-0.031210054	0.026451562	0.038233045
-0.010446109	-0.019489849	0.024612848	-0.045639183	0.047151018	0.03567231	0.018019449	-0.037104975	-0.044905365	0.02168477	0.02463827	0.0013984665	-0.034329668	0.0057663433	0.033717763	-0.040458012	0.004001178	0.02412254	-0.036613785	-0.0027706511	-0.03789718	0.0449437	0.024982762	-0.018625844	-0.011236608	0.024042968	0.04552127	-0.036843278	-0.036757458	0.0023862235	0.008029617	0.042645242	-0.00070399046	-0.014326252	-0.010110784	-0.04147482	-0.022847807	-0.03316035	-0.028931964	0.012757327	-0.019079482	0.048662458	-0.04291624	0.0046040528	-0.0007385984	0.015269611	0.0036389604	0.048136417	-0.04273033	0.043687116	-0.023712099	0.020024631	-0.028795099	-0.02696376	-0.03183534	-0.015289985	0.013788808	-0.0029640086	-0.0472582	-0.03354696	-0.020893002	-0.033282414	0.032908235	-0.04540019
0.02125803	0.0018262044	0.001906585	-0.029465927	-0.017847575	0.032303814	0.014250267	0.032672737	0.036526587	0.007013403	-0.004478585	-0.04072299	-0.04936589	0.020146642	0.0037997141	0.0033683777	-0.024536205	-0.028488303	0.040738117	0.02805693	0.049701024	-0.046498787	-0.033210635	0.020715538	0.042598378	-0.022255505	-0.0324335	0.044734824	-0.01723323	-0.009824563	0.028272424	-0.02800088	0.047455516	0.026485492	0.01493052	-0.043008674	-0.044059575	-0.047583785	-0.02211467	-0.015943684	-0.025639225	0.03965367	0.003856577	0.04263668	0.018464115	0.026035074	-0.026173532	0.005991675	-0.0094596855	0.02467725	-0.003350854	0.018805075	0.04097594	0.013138618	0.008271016	-0.008344591	0.024699215	-0.024071515	-0.024792863	-0.020064963	0.025331806	-0.032529436	-0.0054753423	0.015352044
0.031251658	0.011464547	-0.031013345	0.02106769	0.005035758	-0.0044315457	0.031308103	-0.014399923	-0.0027624145	-0.030850304	-0.021653151	-0.02584417	-0.003616251	0.013323281	0.013260428	-0.028835166	-0.024999583	-0.017330922	-0.03701278	0.03634682	-0.046284486	-0.025482966	-0.04123454	-0.047582306	-0.045380868	-0.03573395	0.00034170225	-0.009018015	-0.012665976	-0.031191004	-0.020400656	-0.031942524	0.037433732	-0.008841254	0.01614828	0.039516833	0.023091365	0.04187805	-0.018470336	-0.0370718	0.010044955	-0.043675363	-0.007434536	0.026118789	-0.034140397	0.049427655	-0.022376407	-0.03623841	-0.04229951	0.034103815	-0.04552404	-0.02199483	0.009326745	-0.043118	-0.033844307	-0.021344543	0.01480398	0.0473922	0.028359663	0.00223732	-0.013597906	0.02989402	0.012575772	0.0046051145
-0.010991968	0.0010573752	-0.011226498	-0.040880036	-0.012658559	-0.049253106	0.0033219568	-0.043933965	-0.039408542	0.01079781	0.00037581846	-0.004129432	-0.045873024	0.035641517	-0.020786012	-0.00407679	0.022289943	0.021534372	0.024899248	0.011463605	0.02404933	0.001446642	-0.044367004	-0.036074616	-0.049627136	0.018777076	-0.034864366	0.015608098	0.034028534	0.0011387467	0.013592575	0.040699814	0.0063600913	-0.030506646	0.046138573	0.013621572	-0.049405217	-0.0005860217	0.04600383	-0.00877719	0.035922337	0.030759502	0.01994237	0.049615946	-0.0069283135	0.028935518	-0.047520317	0.010808516	0.04936682	0.001637876	0.0062550195	-0.027144885	-0.04039053	0.02598938	0.033481013	0.043711428	-0.010093451	0.014373872	-0.006497301	0.045663822	-0.018946815	0.04203174	-0.03677579	-0.01887815
-0.045558523	0.048532736	-0.004549004	0.03766403	0.019138765	0.018554915	0.003693521	-0.047811974	0.0017980449	0.02054688	0.02165598	-0.0005317703	-0.0043381937	0.015639093	0.011590172	-0.004193604	-0.040357806	-0.018838942	0.021243956	0.040167067	-0.020950366	0.022716675	0.032420244	-0.008046009	0.012759101	0.03241073	-0.047957707	-0.009377338	-0.011542153	-0.03887837	-0.011474967	0.048396576	-0.020023871	0.040284757	-0.016515482	-0.0059038997	0.0026242733	-0.0049527287	0.01139611	-0.030309726	0.021485958	-0.03880336	-0.024659038	0.007191919	0.034744922	-0.025176479	-0.015505027	0.019677605	0.02989665	-0.03665314	-0.03309648	-0.016317915	-0.018977975	-0.046565115	0.04962874	0.040636394	0.0016811378	-0.048578072	0.024325255	0.03207821	0.040894758	-0.0100523345	-0.04856483	-0.017051458
0.0024962425	0.030683186	-0.035720002	0.0041202903	0.010342408	-0.004397355	0.02412549	0.024996962	0.008174241	0.04084989	0.0057858713	-0.0034386292	0.019839074	0.03253794	-0.018812979	0.00678239	0.03627384	0.03719959	0.045926843	-0.021100521	0.02537204	0.03744072	0.03299949	-0.018266343	0.02479389	0.024238233	0.048057567	-0.009212982	0.044965472	-0.022873485	-0.009930242	-0.02218373	-0.0060681812	0.031649444	0.0434783	-0.033888303	0.042068932	-0.01787902	-0.02272985	0.027899612	-0.01605215	0.0059372894	0.0002764836	0.008114744	0.034709048	-0.003603734	-0.0204638	-0.019069482	0.049665835	0.017821644	0.010316588	-0.004726719	0.016225766	0.015605096	0.014124002	-0.013831902	-0.045064535	-0.0044235103	-0.021695603	0.013345841	-0.010008596	-0.011375524	0.0010219216	-0.046963383
0.014709536	-0.020321906	0.012052465	0.01301365	0.026162747	0.029862452	0.015396487	-0.012882769	0.038322296	0.022180226	-0.038972687	-0.00646051	-0.01569923	-0.013939012	0.034721386	0.016385559	0.017324638	0.012276731	-0.0028278716	0.017944362	-0.030461324	-0.015918564	-0.029957866	-0.007304609	-0.03778864	0.024379563	-0.048232555	0.029606234	0.03821056	0.01843423	0.004679095	0.044838373	-0.00010917336	0.012550715	0.0011411086	-0.00094845146	-0.049449243	-0.023756588	0.030131306	-0.020929122	0.013840865	0.04586942	-0.028453529	-0.048862614	-0.015627135	-0.016852237	0.031639863	-0.023436202	-0.013107847	0.026595104	0.03914808	0.012302399	-0.004613936	0.045280304	-0.0142557025	-0.04490372	-0.023018098	-0.023549795	-0.041858684	-0.04268668	0.03710332	0.045577157	0.0049359202	0.016426269
-0.029311074	0.044592272	0.014361981	0.019931402	0.04986247	-0.022613753	-0.0059143305	0.015376423	-0.010249604	0.017129134	-0.038479947	-0.019784367	0.04966363	0.045052197	-0.03224363	0.024339367	-0.013283122	-0.021829117	0.016041722	0.026220921	0.0039914846	-0.009265184	0.049806725	0.02346966	-0.03872751	-0.014928341	-0.032596983	-0.035316944	0.0121350065	0.043856766	-0.010166895	-0.033118892	-0.04134326	0.024226252	-0.0064945705	-0.023440754	0.0013266802	-0.010991026	-0.02109058	-0.011985432	-0.0402341	-0.009775806	0.0024283528	0.023761306	0.022421885	-0.027649736	-0.00742463	0.0067703947	0.0024519078	-0.044454943	-0.0015008673	0.006080188	-0.009787023	0.04292511	0.042723265	-0.03015386	0.02722143	0.026165795	-0.022441864	0.040444266	0.021630716	0.031931292	0.018465329	-0.04511062
